Date,AXISBANK,BAJFINANCE,DRREDDY,HDFCBANK,HINDUNILVR,ICICIBANK,INFY,ITC,MARUTI,ONGC,RELIANCE,SUNPHARMA,TCS,WIPRO
2020-11-10,0.03230164890368988,0.08515654989693845,-0.03793656846921512,0.0388461472946922,0.0018972528740320202,0.044696192786155324,-0.0408569320174384,0.031612914782938505,-0.011517973388414756,0.03304909442098798,0.01637192110097241,-0.03846439127369287,-0.028646597479791126,-0.027801768566290814
2020-11-11,0.042027705748728085,0.014214480629862698,0.03844873577652235,-0.0026583116735918707,-0.0025539737745435814,0.005564627790294787,0.028417639884919337,0.03822821871810027,0.009362151973344477,0.022362931364236113,-0.04280689242142871,0.030395011004401198,0.014314073776210214,0.012916460036708799
2020-11-12,-0.014813951051753512,0.006886905600665393,-0.011391616843346013,-0.013217064543771279,0.02819823597393446,-0.020452302207602416,-0.004240601808410088,0.014465763826131815,-0.0029939666515101395,-0.011119028490255556,-0.00864934851123461,0.006303602294584226,-0.006251137693332118,-0.003466737392244301
2020-11-13,0.017602823842253118,0.017926928746930616,0.006206295510916101,-0.009448748562595038,-0.0030840199516790827,0.018394822154281436,0.00575397075280254,-0.004798530690260286,-0.004045229261549771,0.00835080370969246,0.008248856738933313,-0.0015720679747328768,-0.005330461992316429,-0.0040597434050833455
2020-11-14,0.004577296587263382,-0.0002857369810193039,0.0031143276943769744,0.007989689166536978,0.0010749160896431208,0.002776540814142141,0.008194266545696579,0.007985052600978449,0.006295094343798066,0.006906137059459492,0.002950880022398108,0.010856342606873461,0.0050684316053985,0.003770465120760085
2020-11-17,0.02520349308840293,0.0255463560425862,-0.018206276999209667,0.027898123690506864,-0.004627445662474037,-0.0010274065432857701,-0.008639090179476321,-0.006649650937303235,0.018679628595902296,-0.0187568384631625,-0.004530006252198403,0.008523905898626482,-0.0016116153228037055,0.009363956435316978
2020-11-18,0.011856903333370727,0.03626618882482897,-0.016937682742805545,0.00017740970622175402,-0.021116062967731383,0.022865686456323694,-0.011771445019366786,-0.01777121915755552,0.010380667447948482,0.009074939639906559,-0.003039889548728506,-0.010471243387380133,-0.014889118682319472,-0.00979846226223532
2020-11-19,-0.03975512597670157,-0.025506573064597162,0.0008287007022849984,-0.024686432639030607,-0.0006333105678183185,-0.03871848076647824,-0.01250414501471832,0.020702396100615805,-0.01298385173955298,0.0027757617637961533,-0.007095314573849971,-0.011074777326978348,0.003895130973963034,-0.007849794350452776
2020-11-20,-0.0059868195338461635,0.03876249236956526,-0.007836976286235775,0.021095151411238234,-0.004939975106492503,0.003024172004736581,0.005999688365690839,0.02002190193355577,0.0003661134103687351,-0.0069540896694701435,-0.03804061492197419,-0.008114094653283267,0.008815946521507216,0.010741792913080915
2020-11-23,-0.020358894069386017,0.02006924874665484,0.03322514835996636,-0.006468228353800236,0.004306076188899315,-0.02520034274360772,0.032545572029062074,-0.004443882412182844,0.0031390445841285295,0.06549772868596031,0.026597609369338557,0.01889622643312442,0.02377315574837587,0.027204000099586678
2020-11-24,0.039585621611122467,-0.00016622774787339087,0.017805745994909805,0.030784526298258893,0.013040506579711661,0.021026753966001545,0.00017571186996530934,0.02432838462749692,0.024127837004687548,-0.005242583236709389,0.006820427317605018,0.014133972330709916,-0.0008080420441666304,-0.0009843007399006883
2020-11-25,-0.03247524406991758,-0.025452943494960367,-0.022465831826010522,-0.024922011147085157,-0.010015905672151005,-0.011568088958719656,-0.02163509248073028,-0.008731561981129373,-0.014450632580112864,0.059928811447663946,-0.008308237922995858,-0.02718535276389129,-0.007652176489362528,-0.015591878180257441
2020-11-26,0.020950985743740103,0.027653948795546043,0.01958315970094528,0.01685885170464418,0.008554605236722293,0.005485226341965378,-0.0021985836306184932,0.004888842198544869,-0.008747490180952236,-0.007453537208461192,0.002461267734902303,0.010806621436909785,0.0071194599630329215,0.013762089707860525
2020-11-27,-0.018038018653140628,0.017996287980154877,-0.014881791872744746,0.009904130395443588,-0.007455101337524979,-0.004111113120697887,-0.011928332946041812,-0.0059212058139983415,0.005922969122339292,-0.021425097483295488,-0.011745405888530477,-9.772360888803801e-05,-0.015166299443723318,-0.012334652138934008
2020-12-01,0.003402037015969698,-0.009764887890606862,0.00030046593964081994,-0.00525370014493359,-0.0024115325626007443,0.02451988819155477,0.0338304030897907,0.003865599071949712,0.009322947898491299,0.038117779596139656,0.012922716101106216,0.052723956560201256,0.01744262255943168,0.006682229118381718
2020-12-02,0.007344615890389382,-0.007681969456717228,0.004100916479175043,-0.018555274940719263,0.0029259293850308183,-0.00963192159798992,0.002676745791778967,0.007941653660448323,0.014649142001235486,0.03966849628315875,0.0016610875505586532,0.009778671693791333,0.008308570273865796,0.01700077742446975
2020-12-03,-0.008919606748240225,0.008987505597515365,0.014897968575844741,-0.021371875201509353,-0.005413535790875036,0.0029097027668518877,-0.012746344736801177,0.0012748231094013858,0.07130206247394169,0.04437479891546603,0.0030085724249594176,0.006588004766361405,-0.01469182517881971,0.003893312994249689
2020-12-04,0.01938923414082787,0.0016216671073799509,-0.0029495851660002307,0.006080824659959082,0.026184430848263676,0.04106688083822351,0.007253262980284339,0.010142404445337441,0.00824206388756016,0.012882035521797997,-0.008847351473440406,0.03723663539991796,0.00665802041860108,0.0013867511817159213
2020-12-07,0.00770019827297729,-0.009459220684320358,0.024262378462180035,-0.009681515988250254,0.032410153889939765,0.01659300217423454,0.007769680609666906,0.024667865861641696,-0.007686755033915876,0.018743721501240786,0.005864282033861231,0.02301772207409971,0.0037146180690798168,-0.006534322984144793
2020-12-08,0.002258324034049874,-0.007753505943212713,-0.002767794005995462,0.0029471029580311063,0.0017047800742236191,-0.00402413509550007,0.008576762158185224,-0.0034517873352374272,0.0024895024195804726,-0.00877686197594606,0.017991632584967297,-0.023632891465206102,0.021536507804130658,0.01454001283005174
2020-12-09,0.021597033381853294,0.010792672301117546,0.00828038089235034,0.022203062405780915,0.014147609470522403,0.00607906525953727,0.018767582595352172,0.014466394522713774,-0.006909373544014288,0.004946191227688434,0.016514953328678892,0.0014934891095690986,0.004814561994644254,-0.011615269122398486
2020-12-10,-0.011338224653782064,-0.010239776229899168,-0.0007516970540253147,-0.015288128254960778,0.02509479941534509,-0.008935252299417043,-0.0063594901476463255,0.034923424256496194,0.0034637823148519886,0.004922425217523494,-0.009891203544508162,-0.00766654471674351,-0.009472514894763398,-0.010064281198257584
2020-12-11,-0.022253492613863782,0.01017784072609143,-0.007179740268025024,-0.0022032637610485558,0.010285267508071476,0.016627937319231477,-0.003904087213477277,0.01678365588459386,-0.00031674756047617934,0.054669999620149366,-0.0005979639415998463,0.0051174030741682145,-0.00025157098314880564,-0.006766361912190096
2020-12-14,0.004311922430686811,0.011249679307160625,0.0011653597421882394,-0.007731749872921191,-0.001685828672472652,0.019880516445424982,0.0011601403107980267,-0.00185090825871584,-0.004763292440736783,0.04741178639360621,-0.007255375303107613,0.014244123573712492,0.005052454580474478,-0.011809328342291146
2020-12-15,-0.014391220951141434,0.04468293824192439,0.0017008703745559183,0.013859907103938512,-0.021617637121670957,-0.014849137632062536,-0.008580810511070661,-0.010944461751256289,0.008853982968638771,-0.010398881927758764,-0.008548403539650603,-0.008014553343772154,-0.013005430225205178,0.009543693125644999
2020-12-16,-0.001648444816136455,0.004693763529204642,0.001509321055278568,0.013847317229258466,0.010248778424661275,-0.010868514004754191,0.009567671840398645,0.002105023413783974,0.003997051046022659,0.024097644565404048,0.0011136132158583922,0.00862177748912466,0.018885938141414968,0.016031787996557866
2020-12-17,-0.001155479722405832,0.026857893886495496,0.0067050452209917455,0.021806382778242286,-0.012298264851948909,-0.004008459824579836,-0.005591558012920775,-0.004449147093930274,-0.013214883434272085,-0.013698762637645266,0.004568193405266369,-0.009146740582286176,0.008491759231847501,-0.00419417765600108
2020-12-18,0.006749442108773465,-0.006489943254175154,0.030269521533591935,-0.021345680937799403,0.0078085139573160515,0.013138271691004623,0.026055349281331724,0.0067828767226552475,-0.017602703872230313,-0.024939064414074768,0.0029921179670730673,0.0063682938298115395,0.008001360520113038,0.018461511943916657
2020-12-21,-0.04530980206460617,-0.04093117386151905,-0.031117515322147054,-0.02780356624247725,-0.011855080611610896,-0.04478581772960501,-0.0105618008756057,-0.05535015011276577,-0.02459314746245189,-0.09697819757018736,-0.026379938444646606,-0.03982633584790683,-0.014381219089757561,-0.026761301865342542
2020-12-22,0.012369523347452527,-0.006057735072404713,0.018230534768485816,0.00032781046840663075,0.0021876091559866213,0.011660688191491674,0.03603665314964467,0.00221504196242522,0.002613238870954132,0.00776046671375767,-0.0015477550645060898,0.02810555672070384,0.01839269777391389,0.028547341312636663
2020-12-23,0.004567777332790073,0.015346314413638307,0.011997128805165054,0.001855378220606931,0.025357308162923243,0.006574431227480983,0.026320189976152812,0.021160811886157375,0.007349195291362887,0.0027572312012393145,0.0036850849557709827,0.011024734394237559,0.012540855377715533,0.05696771909155648
2020-12-24,0.02952031342419839,0.01868886000175934,-0.004277780755371357,0.015472389227185936,0.013368191573232442,0.019565008765357498,-0.013659776637275755,0.0040832150973562015,-0.0005236829145831351,0.025551860392183462,0.02554737782586885,0.027210962516389315,0.000206413926078298,-0.008726638246988805
2020-12-28,0.012135353402969555,0.0036961738791451097,0.0,0.011210245846850202,-0.005572956524681232,0.012673715214392265,0.0034324487647636984,0.004305017986433474,0.004950061192912015,0.006953858651569065,0.004577824408334654,-0.005945314777930572,0.006867468367934827,0.001829697303741869
2020-12-29,0.020115152025981815,-0.0006919178832892614,-0.006983352858476776,0.010105504265601502,-0.001927224505830385,0.016589285894894834,0.008030254992621255,0.009737664482341948,-0.0041043427814910225,-0.006953858651568934,-0.006635956413937655,0.006199120815505935,0.00037578952923944113,0.005469520449350169
2020-12-30,-0.008125693654286498,0.025374585557276383,0.0010350139797168038,0.0037068586353234886,0.009309438413683658,-9.469900120517486e-05,-0.0028031932534784685,-0.0018925067588266443,0.021314660641173048,0.0010730118884478643,0.002734803877494607,-0.011237939557570948,-0.007260664655530544,-0.0015597560201815977
2020-12-31,-0.007466535178297451,-0.007328621954103425,0.006582603636193059,0.00264908504842563,-0.004664722012978656,0.011844492045046406,0.007192632884675182,-0.01023455654609162,0.004809268329870993,-0.0021468345293900845,-0.005124610542920915,0.014196808114473138,-0.016129878803740526,0.004801247718114965
2021-01-01,0.005384764955793188,-0.0028461261494391096,0.006940155120151991,-0.007863397850147611,-0.003282537425086138,-0.014211297380780545,0.0036958848040435682,0.022940550134830873,0.005436453558642138,0.0016104725044734404,0.0011076099484710574,0.006562288274301452,0.02262209914402053,0.004778049939466337
2021-01-04,0.0014417020941099117,-0.01218546748682047,0.005877994523078263,-0.006370966368334309,0.016182250736148953,0.007930569402497135,0.021815904502457493,-0.002106594691706429,0.0014291864874433284,0.03944750880214564,0.0016840337573595086,0.013576388911484683,0.0372716787086943,0.021160826572351965
2021-01-05,0.061688186297448086,-0.01880995227631054,0.002774923789064619,0.007527989505500753,0.009862681785591836,0.010384171246379768,0.004298885232198769,-0.009179612616637701,-0.006101176491251094,-0.02084504394516247,-0.012509853579448144,-0.0015732361217732696,0.01746489867487008,0.024667956878743007
2021-01-06,-0.015470188841672703,-0.01747953133069724,0.00026491517866363587,-0.004319832034426044,-0.013661392004991496,0.017436613753506615,-0.009084208797015932,-0.029029343997143593,-0.003513514371286719,0.02084504394516261,-0.02672594549525528,0.0030608619927342605,-0.0135082045742877,0.00024612246244255976
2021-01-07,0.025428662503097804,0.010028434789071236,-0.003295821974483205,-0.0030316026092872816,-0.020246517923706582,-0.01029600314387141,-0.015682731229669355,-0.012739158606971144,-0.008233196372123946,0.009751300334061588,-0.0016206786588225921,-0.0056326560686545905,-0.006146879780840489,0.0008609111981130135
2021-01-08,0.0023813624711840624,0.00019692512396590737,0.01269677999473162,0.010815213625765676,0.009390410692619392,0.0017540175280884424,0.03881201308333738,-0.006430809975824101,0.057631184040479365,0.027702411986260764,0.011730016370372985,0.030917641988386736,0.028635040485435335,0.05605142997306344
2021-01-11,-0.00858444979758949,-0.01942199243836753,0.014607340570152682,0.013735305159051064,0.015725698838478505,0.004877056838720918,0.04769743073880014,0.004950617023385837,0.026817824316007762,0.01870148307570636,-0.01902974815562882,0.0003220264503117571,0.01764289463726724,0.03786095869617572
2021-01-12,0.013034118273943043,0.011559501883350445,-0.011689198688896129,0.020154372709240576,-0.022144543334258988,0.006040088097746971,-0.00323882640722526,0.019318320186213947,-0.00544434315841687,0.008737918973564547,0.031032749953107116,-0.01844590895475222,-0.0005038184285411447,0.024102808765675197
2021-01-13,0.01774889922401516,-0.028015706414809546,-0.011997698603380446,-0.0070128484050627745,-0.0014954224005195337,0.01539183700138568,0.011163946657296416,0.022984075195738918,-0.005904094796888123,0.017249966269350988,-0.009368972682710466,-0.012129489200902302,-0.005020836201909979,0.002836165409100046
2021-01-14,-0.01730499221664794,-0.005224812381766861,0.0035663411068344105,-0.0012928160462292724,0.01098351455817898,-0.005766879857034565,-0.012075760678060366,0.013634287777067863,0.0011787098271669016,-0.001901933169572405,0.011181351916623004,0.007855394053696273,0.03053206600340571,-0.010182250216983489
2021-01-15,-0.0017027903781237784,0.0012806479164678003,-0.018267483474850545,-0.0014308584240370762,-0.019959843691650152,-0.018790807093177635,-0.018818599484394037,0.01713000452770992,-0.015419913285938577,-0.035363356140775196,-0.011877889339949007,-0.004540431298643584,-0.0053516804200152215,-0.035393962639283766
2021-01-18,-0.02680620756444316,-0.03410562199046313,-0.0313132123479428,0.011153527134607905,-0.007921117915854306,-0.018306619234442087,-0.02476602582734824,0.008683989483738329,-0.024484925417194537,-0.04797700396799254,0.023717040634906438,-0.03854559296221385,-0.0035942240672279663,-0.016090532424371043
